player_first_name,player_last_name,player_id,game_pk,game_status,game_num,series_status,date,game_time,temp,wind_speed,venue_name,venue_id,team_name,team_id,opp_name,opp_id,home,batter_hand,batting_pos,batter_age,batter_year,batter_k_zone_top,batter_k_zone_bottom,s_pitcher_first_name,s_pitcher_last_name,s_pitcher_id,s_pitcher_hand,ump_id,ump_name,pa,ab,h,r,rbi,hr,tb,k,bb,pa_last_7,ab_last_7,h_last_7,r_last_7,rbi_last_7,hr_last_7,tb_last_7,bb_last_7,k_last_7,ba_last_7,obp_last_7,slg_last_7,pa_last_15,ab_last_15,h_last_15,r_last_15,rbi_last_15,hr_last_15,tb_last_15,bb_last_15,k_last_15,ba_last_15,obp_last_15,slg_last_15,pa_last_30,ab_last_30,h_last_30,r_last_30,rbi_last_30,hr_last_30,tb_last_30,bb_last_30,k_last_30,ba_last_30,obp_last_30,slg_last_30,games_played,pa_per_game,ab_per_game,h_per_game,r_per_game,rbi_per_game,hr_per_game,tb_per_game,bb_per_game,k_per_game,ba_szn,obp_szn,slg_szn,series_games_played,series_pa,series_ab,series_h,series_r,series_rbi,series_hr,series_tb,series_bb,series_k,series_ba,series_obp,series_slg,bv_opp_sp_pa,bv_opp_sp_ab,bv_opp_sp_h,bv_opp_sp_r,bv_opp_sp_rbi,bv_opp_sp_hr,bv_opp_sp_tb,bv_opp_sp_bb,bv_opp_sp_k,bv_opp_sp_ba,bv_opp_sp_obp,bv_opp_sp_slg,bv_opp_games_played,bv_opp_pa,bv_opp_ab,bv_opp_h,bv_opp_r,bv_opp_rbi,bv_opp_hr,bv_opp_tb,bv_opp_bb,bv_opp_k,bv_opp_ba,bv_opp_obp,bv_opp_slg,sp_games_started,sp_ip_per_game,sp_p_per_game,sp_s_per_game,sp_s%,sp_bf_per_game,sp_ab_per_game,sp_h_per_game,sp_r_per_game,sp_er_per_game,sp_hr_per_game,sp_tb_per_game,sp_bb_per_game,sp_k_per_game,sp_k%,sp_to_per_game,sp_era,sp_whip_per_game,sp_whip_szn,sp_baa,sp_vs_team_ip,sp_vs_team_p,sp_vs_team_s,sp_vs_team_s%,sp_vs_team_bf,sp_vs_team_ab,sp_vs_team_h,sp_vs_team_r,sp_vs_team_er,sp_vs_team_hr,sp_vs_team_tb,sp_vs_team_bb,sp_vs_team_k,sp_vs_team_k%,sp_vs_team_to,sp_vs_team_era,sp_vs_team_whip,sp_vs_team_baa,opp_num_pitchers_per_game,opp_p_per_game,opp_s_per_game,opp_s%,opp_bf_per_game,opp_ab_per_game,opp_h_per_game,opp_r_per_game,opp_er_per_game,opp_hr_per_game,opp_tb_per_game,opp_bb_per_game,opp_k_per_game,opp_k%,opp_to_per_game,opp_era,opp_whip,opp_baa,team_vs_opp_games_played,team_vs_opp_num_batters,team_vs_opp_pa,team_vs_opp_ab,team_vs_opp_h,team_vs_opp_r,team_vs_opp_rbi,team_vs_opp_hr,team_vs_opp_tb,team_vs_opp_bb,team_vs_opp_k,team_vs_opp_ba,team_vs_opp_obp,team_vs_opp_slg,ump_k%,ump_bb%,ump_r_per_game,ump_ba,ump_obp,ump_slg,ump_k_boost,ump_bb_boost,ump_r_boost,ump_ba_boost,ump_obp_boost,ump_slg_boost,ven_hr_x,ven_3B_x,ven_2B_x,ven_1B_x,ven_ba_x,ven_obp_x,ven_slg_x,ven_woba_x,ven_r_x
Shohei,Ohtani,660271,745627,False,109,True,2024-08-04,1607,,,Oakland Coliseum,10,Los Angeles Dodgers,119,Oakland Athletics,133,False,L,,30,6,3.5,1.6,osvaldo,bido,674370,R,,,,,,,,,,,,4.857142857142857,3.857142857142857,1.0,0.8571428571428571,0.7142857142857143,0.2857142857142857,2.0,1.0,1.0,0.2592592592592592,0.4117647058823529,0.5185185185185185,4.666666666666667,3.8666666666666663,1.0666666666666669,0.6666666666666666,0.6666666666666666,0.2666666666666666,2.2,0.8,1.2666666666666666,0.2758620689655172,0.4,0.5689655172413793,4.633333333333334,3.8333333333333335,1.0666666666666669,0.7333333333333333,0.6333333333333333,0.3,2.333333333333333,0.7666666666666667,1.4,0.2782608695652174,0.4028776978417266,0.6086956521739131,108,4.583333333333333,3.925925925925926,1.212962962962963,0.7870370370370371,0.7314814814814815,0.3055555555555556,2.462962962962963,0.5833333333333334,1.037037037037037,0.309,0.4,0.627,2.0,5.5,5.0,1.5,1.0,1.5,0.5,3.0,0.5,1.5,0.3,0.3636363636363636,0.6,,,,,,,,,,,,,2.0,5.5,5.0,1.5,1.0,1.5,0.5,3.0,0.5,1.5,0.3,0.3636363636363636,0.6,9,3.0,52.11111111111112,31.55555555555556,0.605543710021322,13.22222222222222,10.88888888888889,2.4444444444444446,1.6666666666666667,1.6666666666666667,0.2222222222222222,3.6666666666666665,1.6666666666666667,3.111111111111111,0.2352941176470588,9.0,5.0,1.4801707551707552,1.3703703703703705,0.2244897959183673,,,,,,,,,,,,,,,,,,,4.214285714285714,144.86607142857142,92.84821428571428,0.6409244992295839,37.875,33.464285714285715,8.571428571428571,4.75,4.3125,1.0267857142857142,13.9375,3.330357142857143,7.571428571428571,0.1999057048561999,26.394642857142856,4.41,1.352750152222448,0.256136606189968,2.0,11.5,42.0,36.5,10.0,7.5,7.0,1.0,14.5,5.0,11.5,0.273972602739726,0.369047619047619,0.3972602739726027,,,,,,,,,,,,,0.8,0.75,1.13,0.96,0.96,0.98,0.93,0.96,0.85
Alec,Burleson,676475,746844,False,104,True,2024-08-04,1910,,,Wrigley Field,17,St. Louis Cardinals,138,Chicago Cubs,112,False,L,,25,2,3.4,1.58,justin,steele,657006,L,,,,,,,,,,,,4.428571428571429,3.857142857142857,0.5714285714285714,1.0,0.5714285714285714,0.1428571428571428,1.0,0.5714285714285714,0.4285714285714285,0.1481481481481481,0.2580645161290322,0.2592592592592592,4.533333333333333,4.133333333333334,1.0,0.7333333333333333,0.8,0.2,1.6666666666666667,0.3333333333333333,0.2666666666666666,0.2419354838709677,0.2941176470588235,0.4032258064516129,4.533333333333333,4.033333333333333,1.0666666666666669,0.6333333333333333,0.9333333333333332,0.2333333333333333,1.8666666666666667,0.3,0.4333333333333333,0.2644628099173554,0.3088235294117647,0.4628099173553719,103,3.9223300970873782,3.6310679611650487,1.0097087378640777,0.4951456310679611,0.6213592233009708,0.1844660194174757,1.699029126213592,0.1844660194174757,0.4854368932038835,0.278,0.314,0.468,2.0,5.0,4.0,0.5,1.5,0.5,0.5,2.0,1.0,0.5,0.125,0.3,0.5,,,,,,,,,,,,,11.0,4.181818181818182,3.909090909090909,1.2727272727272727,0.8181818181818182,0.5454545454545454,0.2727272727272727,2.363636363636364,0.1818181818181818,0.1818181818181818,0.3255813953488372,0.3478260869565218,0.6046511627906976,17,5.96078431372549,88.47058823529412,60.70588235294117,0.6861702127659575,24.647058823529413,22.41176470588235,5.0,2.647058823529412,2.235294117647059,0.5294117647058824,7.705882352941177,1.588235294117647,5.764705882352941,0.233890214797136,17.88235294117647,3.38,1.239458135252066,1.105263157894737,0.2230971128608924,,,,,,,,,,,,,,,,,,,4.008849557522124,143.90265486725664,92.84070796460178,0.6451632740913843,37.32743362831859,33.56637168141593,7.982300884955753,4.212389380530974,3.707964601769912,1.0530973451327434,12.752212389380531,3.0265486725663715,8.52212389380531,0.2283072546230441,26.43185840707965,3.78,1.24949779027722,0.2378064856314263,12.0,10.5,36.91666666666666,33.833333333333336,8.833333333333334,4.083333333333333,3.9166666666666665,0.9166666666666666,13.083333333333334,2.4166666666666665,7.416666666666667,0.2610837438423645,0.3160270880361174,0.3866995073891626,,,,,,,,,,,,,0.98,1.56,1.01,0.99,1.01,1.01,1.01,1.01,0.99
Jurickson,Profar,595777,745384,False,111,True,2024-08-04,1610,,,Petco Park,2680,San Diego Padres,135,Colorado Rockies,115,True,S,,31,12,3.41,1.64,cal,quantrill,615698,R,,,,,,,,,,,,4.571428571428571,3.571428571428572,1.0,0.7142857142857143,1.1428571428571428,0.2857142857142857,1.8571428571428568,0.8571428571428571,0.7142857142857143,0.28,0.4375,0.52,4.6,4.0,1.0,0.5333333333333333,0.7333333333333333,0.2666666666666666,1.8666666666666667,0.4666666666666667,0.6,0.25,0.3478260869565217,0.4666666666666667,4.4,3.8666666666666663,0.9666666666666668,0.5666666666666667,0.7333333333333333,0.2666666666666666,1.8333333333333333,0.4,0.6,0.25,0.3333333333333333,0.4741379310344827,110,4.118181818181818,3.536363636363636,1.0545454545454545,0.5454545454545454,0.6363636363636364,0.1636363636363636,1.7,0.4818181818181818,0.6090909090909091,0.298,0.39,0.481,2.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.125,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,9.0,4.222222222222222,3.2222222222222223,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.2222222222222222,1.4444444444444444,0.8888888888888888,0.7777777777777778,0.2413793103448275,0.3947368421052632,0.4482758620689654,22,5.363636363636363,93.22727272727272,57.59090909090909,0.6177474402730375,23.09090909090909,20.454545454545453,5.409090909090909,2.727272727272727,2.6818181818181817,0.6818181818181818,8.772727272727273,2.0454545454545454,4.090909090909091,0.1771653543307086,16.09090909090909,4.5,1.532256477979218,1.3898305084745763,0.2644444444444444,6.0,91.0,55.0,0.0268161872257435,23.0,20.0,6.0,1.0,1.0,0.0,6.0,3.0,5.0,0.217391304347826,18.0,3.66,1.5,0.3,3.919642857142857,149.09821428571428,94.41964285714286,0.633271453380442,39.13392857142857,34.875,9.973214285714286,5.776785714285714,5.357142857142857,1.2678571428571428,16.0625,3.4017857142857144,6.848214285714286,0.1749942961441934,26.46160714285714,5.45,1.51634780848264,0.2859703020993344,9.0,9.77777777777778,36.77777777777778,32.111111111111114,7.666666666666667,3.6666666666666665,3.555555555555556,0.7777777777777778,11.22222222222222,4.0,5.888888888888889,0.2387543252595155,0.3172205438066465,0.3494809688581315,,,,,,,,,,,,,0.95,0.735,1.015,0.94,0.96,0.99,0.965,0.98,0.935
Jose,Altuve,514888,746356,False,108,True,2024-08-04,1410,,,Minute Maid Park,2392,Houston Astros,117,Tampa Bay Rays,139,True,R,,34,13,2.85,1.27,hunter,bigge,685801,R,,,,,,,,,,,,4.428571428571429,3.857142857142857,1.0,0.1428571428571428,0.1428571428571428,0.0,1.2857142857142858,0.5714285714285714,0.5714285714285714,0.2592592592592592,0.3548387096774194,0.3333333333333333,4.2,3.933333333333333,1.1333333333333333,0.2666666666666666,0.2,0.0,1.3333333333333333,0.2666666666666666,0.5333333333333333,0.288135593220339,0.3333333333333333,0.3389830508474576,4.4,4.1,1.3,0.4333333333333333,0.4666666666666667,0.0666666666666666,1.6666666666666667,0.2666666666666666,0.7666666666666667,0.3170731707317073,0.3636363636363636,0.4065040650406504,107,4.429906542056075,4.121495327102804,1.2523364485981308,0.5607476635514018,0.4392523364485981,0.1308411214953271,1.841121495327103,0.2710280373831775,0.822429906542056,0.304,0.352,0.447,2.0,4.0,3.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.1428571428571428,0.25,0.1428571428571428,,,,,,,,,,,,,2.0,4.0,3.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.1428571428571428,0.25,0.1428571428571428,6,0.8888888888888888,17.5,11.5,0.6571428571428571,3.6666666666666665,3.333333333333333,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.1666666666666667,0.3181818181818182,2.6666666666666665,1.69,5.5,1.125,0.2,,,,,,,,,,,,,,,,,,,4.4,144.8272727272727,94.75454545454544,0.6542589919025799,37.66363636363637,34.163636363636364,8.263636363636364,4.4,4.009090909090909,1.2727272727272727,13.790909090909093,2.7454545454545456,8.618181818181819,0.2288196958725561,26.82,4.03,1.2314419361399227,0.2418839808408728,2.0,9.5,33.0,31.5,7.5,2.0,1.5,0.5,11.0,1.0,7.0,0.238095238095238,0.2575757575757575,0.3492063492063492,,,,,,,,,,,,,1.05,1.27,0.91,0.98,0.98,0.98,1.0,0.99,0.97
William,Contreras,661388,744826,False,107,True,2024-08-04,1335,,,Nationals Park,3309,Milwaukee Brewers,158,Washington Nationals,120,False,R,,26,4,3.49,1.62,mitchell,parker,680730,L,,,,,,,,,,,,3.857142857142857,3.0,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.1428571428571428,0.8571428571428571,0.7142857142857143,0.1904761904761904,0.3703703703703703,0.3809523809523809,4.333333333333333,3.533333333333333,0.8,0.2666666666666666,0.2666666666666666,0.1333333333333333,1.4666666666666666,0.8,0.9333333333333332,0.2264150943396226,0.3692307692307692,0.4150943396226415,4.366666666666666,3.733333333333333,0.9333333333333332,0.4,0.3,0.1,1.5333333333333334,0.6333333333333333,0.8,0.25,0.3587786259541984,0.4107142857142857,106,4.471698113207547,3.990566037735849,1.1226415094339623,0.6320754716981132,0.5471698113207547,0.1132075471698113,1.7358490566037736,0.4433962264150943,0.8584905660377359,0.281,0.354,0.435,2.0,4.5,3.5,1.0,0.5,0.5,0.5,3.0,1.0,0.5,0.2857142857142857,0.4444444444444444,0.8571428571428571,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.25,0.0,5.0,4.4,3.4,0.6,0.8,0.4,0.4,2.0,1.0,1.2,0.1764705882352941,0.3636363636363636,0.5882352941176471,19,5.280701754385966,82.57894736842105,55.78947368421053,0.6755895474824729,22.0,20.42105263157895,5.0,2.789473684210526,2.526315789473684,0.6842105263157895,8.210526315789474,1.368421052631579,4.421052631578948,0.200956937799043,15.842105263157896,4.31,2.5388289542936047,1.2059800664451823,0.2448453608247422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.2,39.2,33.6,8.0,5.6,5.2,1.0,13.4,4.8,10.6,0.238095238095238,0.3418367346938775,0.3988095238095238,,,,,,,,,,,,,1.14,0.85,1.3,1.01,1.09,1.07,1.12,1.09,1.07
Bryce,Harper,547180,745222,False,96,True,2024-08-04,1610,,,T-Mobile Park,680,Philadelphia Phillies,143,Seattle Mariners,136,False,L,,31,12,3.27,1.65,logan,gilbert,669302,R,,,,,,,,,,,,4.571428571428571,4.142857142857143,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.8571428571428571,0.4285714285714285,1.7142857142857142,0.0689655172413793,0.15625,0.2068965517241379,4.4,4.133333333333334,0.4666666666666667,0.4,0.4,0.2,1.2,0.2666666666666666,1.0,0.1129032258064516,0.1666666666666666,0.2903225806451613,4.5,4.1,1.0666666666666669,0.7,0.7,0.3,2.333333333333333,0.4,0.8333333333333334,0.2601626016260163,0.3259259259259259,0.5691056910569106,95,4.421052631578948,3.8105263157894735,1.0315789473684212,0.6421052631578947,0.7052631578947368,0.2526315789473684,2.031578947368421,0.5894736842105263,0.9578947368421052,0.271,0.367,0.533,2.0,4.5,4.0,0.5,0.0,0.0,0.0,1.0,0.5,2.0,0.125,0.2222222222222222,0.25,,,,,,,,,,,,,2.0,4.5,4.0,0.5,0.0,0.0,0.0,1.0,0.5,2.0,0.125,0.2222222222222222,0.25,22,6.439393939393939,90.86363636363636,60.0,0.6603301650825413,24.63636363636364,23.181818181818183,4.590909090909091,2.4545454545454546,2.227272727272727,0.7272727272727273,8.090909090909092,1.181818181818182,6.181818181818182,0.2509225092250922,19.318181818181817,3.11,1.0554500700069562,0.8964705882352941,0.1980392156862745,,,,,,,,,,,,,,,,,,,4.205357142857143,137.52678571428572,91.00892857142856,0.6617542037265468,35.857142857142854,32.86607142857143,7.267857142857143,3.7232142857142856,3.4017857142857144,0.9821428571428572,11.928571428571429,2.3392857142857144,8.464285714285714,0.2360557768924303,26.55267857142857,3.46,1.0854433572077071,0.2211355609888617,2.0,10.5,40.5,37.0,8.5,3.5,3.5,0.0,11.5,3.0,10.0,0.2297297297297297,0.2962962962962963,0.3108108108108108,,,,,,,,,,,,,1.04,0.75,0.83,0.95,0.94,0.95,0.95,0.95,0.94
Aaron,Judge,592450,745718,False,111,True,2024-08-04,1335,,,Yankee Stadium,3313,New York Yankees,147,Toronto Blue Jays,141,True,R,,32,8,4.01,1.84,yariel,rodríguez,684320,R,,,,,,,,,,,,5.142857142857143,3.857142857142857,2.0,1.4285714285714286,1.5714285714285714,0.7142857142857143,4.285714285714286,1.2857142857142858,1.4285714285714286,0.5185185185185185,0.6388888888888888,1.1111111111111112,4.866666666666666,3.466666666666667,1.4,0.9333333333333332,1.2,0.4666666666666667,2.8666666666666667,1.2666666666666666,1.1333333333333333,0.4038461538461538,0.5753424657534246,0.8269230769230769,4.666666666666667,3.6,1.2666666666666666,0.8666666666666667,0.8666666666666667,0.3666666666666666,2.433333333333333,0.9666666666666668,1.1333333333333333,0.3518518518518518,0.5,0.6759259259259259,110,4.472727272727273,3.5727272727272728,1.1454545454545455,0.7909090909090909,0.9363636363636364,0.3727272727272727,2.5090909090909093,0.8090909090909091,1.1090909090909091,0.321,0.452,0.702,2.0,5.0,3.5,2.0,1.5,2.0,1.0,5.0,1.5,1.5,0.5714285714285714,0.7,1.4285714285714286,,,,,,,,,,,,,12.0,4.583333333333333,3.6666666666666665,1.1666666666666667,0.8333333333333334,1.0833333333333333,0.3333333333333333,2.1666666666666665,0.8333333333333334,1.5,0.3181818181818182,0.4545454545454546,0.5909090909090909,10,3.966666666666666,71.7,43.8,0.6108786610878661,17.2,14.5,3.1,2.2,1.9,0.3,5.1,2.3,4.3,0.25,11.9,4.31,4.07050389127002,1.3613445378151263,0.2137931034482758,,,,,,,,,,,,,,,,,,,4.387387387387387,146.84684684684686,94.25225225225223,0.641840490797546,37.88288288288288,33.846846846846844,8.603603603603604,4.927927927927928,4.54054054054054,1.3783783783783785,14.513513513513514,3.189189189189189,8.09009009009009,0.2135552913198573,26.31351351351352,4.65,1.344494658997535,0.2541921746073995,12.0,9.5,38.5,33.833333333333336,8.833333333333334,5.833333333333333,5.5,1.3333333333333333,14.666666666666666,3.9166666666666665,9.083333333333334,0.2610837438423645,0.3398268398268398,0.4334975369458128,,,,,,,,,,,,,1.09,0.53,0.89,1.06,1.02,1.03,1.01,1.02,1.0
Juan,Soto,665742,745718,False,109,True,2024-08-04,1335,,,Yankee Stadium,3313,New York Yankees,147,Toronto Blue Jays,141,True,L,,25,6,3.08,1.5,yariel,rodríguez,684320,R,,,,,,,,,,,,5.142857142857143,4.142857142857143,1.2857142857142858,1.1428571428571428,0.7142857142857143,0.1428571428571428,2.142857142857143,1.0,0.8571428571428571,0.3103448275862069,0.4444444444444444,0.5172413793103449,4.933333333333334,4.2,1.4666666666666666,1.1333333333333333,0.7333333333333333,0.2666666666666666,2.933333333333333,0.7333333333333333,0.7333333333333333,0.3492063492063492,0.4459459459459459,0.6984126984126984,4.766666666666667,3.933333333333333,1.2333333333333334,0.9333333333333332,0.6666666666666666,0.2666666666666666,2.466666666666667,0.8333333333333334,0.7,0.3135593220338983,0.4335664335664335,0.6271186440677966,108,4.592592592592593,3.703703703703704,1.1388888888888888,0.8518518518518519,0.7129629629629629,0.25,2.175925925925926,0.8333333333333334,0.7222222222222222,0.308,0.433,0.588,2.0,5.0,4.5,1.0,1.5,0.0,0.0,1.5,0.5,1.5,0.2222222222222222,0.3,0.3333333333333333,,,,,,,,,,,,,11.0,4.636363636363637,3.5454545454545454,1.0909090909090908,0.9090909090909092,0.8181818181818182,0.1818181818181818,1.818181818181818,1.0,0.8181818181818182,0.3076923076923076,0.4509803921568628,0.5128205128205128,10,3.966666666666666,71.7,43.8,0.6108786610878661,17.2,14.5,3.1,2.2,1.9,0.3,5.1,2.3,4.3,0.25,11.9,4.31,4.07050389127002,1.3613445378151263,0.2137931034482758,,,,,,,,,,,,,,,,,,,4.387387387387387,146.84684684684686,94.25225225225223,0.641840490797546,37.88288288288288,33.846846846846844,8.603603603603604,4.927927927927928,4.54054054054054,1.3783783783783785,14.513513513513514,3.189189189189189,8.09009009009009,0.2135552913198573,26.31351351351352,4.65,1.344494658997535,0.2541921746073995,12.0,9.5,38.5,33.833333333333336,8.833333333333334,5.833333333333333,5.5,1.3333333333333333,14.666666666666666,3.9166666666666665,9.083333333333334,0.2610837438423645,0.3398268398268398,0.4334975369458128,,,,,,,,,,,,,1.02,1.36,0.85,1.05,1.0,1.01,0.99,1.0,0.98
Gunnar,Henderson,683002,746606,False,111,True,2024-08-04,1340,,,Progressive Field,5,Baltimore Orioles,110,Cleveland Guardians,114,False,L,,23,2,3.65,1.69,gavin,williams,668909,R,,,,,,,,,,,,4.571428571428571,4.0,1.4285714285714286,1.2857142857142858,0.5714285714285714,0.0,2.0,0.5714285714285714,0.5714285714285714,0.3571428571428571,0.4375,0.5,4.6,4.0,1.2,0.8,0.2666666666666666,0.0,1.6,0.6,0.7333333333333333,0.3,0.391304347826087,0.4,4.466666666666667,4.1,1.1666666666666667,0.6,0.3333333333333333,0.0666666666666666,1.7,0.3666666666666666,1.0,0.2845528455284553,0.3432835820895522,0.4146341463414634,110,4.554545454545455,3.9727272727272727,1.1454545454545455,0.8181818181818182,0.6090909090909091,0.2545454545454545,2.2181818181818183,0.509090909090909,1.0272727272727271,0.288,0.375,0.558,3.0,4.333333333333333,4.333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,2.333333333333333,0.0,0.3333333333333333,0.3846153846153846,0.3846153846153846,0.5384615384615384,,,,,,,,,,,,,6.0,4.333333333333333,4.0,1.8333333333333333,1.1666666666666667,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,0.5,0.4583333333333333,0.5,0.8333333333333334,6,4.833333333333333,89.33333333333333,58.333333333333336,0.6529850746268657,21.166666666666668,19.0,4.666666666666667,2.1666666666666665,2.0,0.1666666666666666,6.5,1.8333333333333333,5.166666666666667,0.2440944881889764,14.5,3.72,1.4772875816993465,1.3448275862068966,0.2456140350877192,,,,,,,,,,,,,,,,,,,4.6454545454545455,144.64545454545456,93.2090909090909,0.6443969580793162,36.8,33.027272727272724,7.654545454545454,3.8545454545454554,3.609090909090909,1.1363636363636365,13.190909090909091,3.081818181818182,8.836363636363636,0.2401185770750988,26.571818181818177,3.66,1.2121523144821924,0.2317643820533994,6.0,11.0,38.0,34.166666666666664,9.0,4.666666666666667,4.666666666666667,1.3333333333333333,16.0,3.333333333333333,8.833333333333334,0.2634146341463415,0.3289473684210526,0.4682926829268293,,,,,,,,,,,,,0.98,0.88,1.02,1.0,1.0,1.01,1.0,1.0,1.08
Vladimir,Guerrero Jr.,665489,745718,False,111,True,2024-08-04,1335,,,Yankee Stadium,3313,Toronto Blue Jays,141,New York Yankees,147,False,R,,25,5,3.68,1.61,gerrit,cole,543037,R,,,,,,,,,,,,4.571428571428571,3.7142857142857135,2.142857142857143,1.2857142857142858,1.4285714285714286,0.5714285714285714,4.714285714285714,0.5714285714285714,0.4285714285714285,0.5769230769230769,0.625,1.2692307692307692,4.333333333333333,3.6,1.8666666666666667,1.2,1.1333333333333333,0.5333333333333333,4.0,0.6,0.4666666666666667,0.5185185185185185,0.5846153846153846,1.1111111111111112,4.333333333333333,3.8,1.5,0.9,1.0,0.3666666666666666,3.0,0.3666666666666666,0.5333333333333333,0.3947368421052631,0.4461538461538462,0.7894736842105263,110,4.363636363636363,3.863636363636364,1.2272727272727273,0.5909090909090909,0.6545454545454545,0.2,2.081818181818182,0.4454545454545454,0.6727272727272727,0.318,0.39,0.539,2.0,4.5,3.5,2.5,1.5,1.0,0.5,5.0,0.5,0.5,0.7142857142857143,0.7777777777777778,1.4285714285714286,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.5,12.0,4.666666666666667,3.8333333333333335,1.5,0.75,1.3333333333333333,0.4166666666666667,3.1666666666666665,0.5833333333333334,0.6666666666666666,0.3913043478260869,0.5,0.826086956521739,7,5.0,89.0,59.0,0.6629213483146067,22.142857142857142,20.142857142857142,5.571428571428571,3.0,3.0,1.2857142857142858,10.571428571428571,1.7142857142857142,5.428571428571429,0.2451612903225806,15.0,5.4,1.5478379344233004,1.457142857142857,0.2765957446808511,,,,,,,,,,,,,,,,,,,4.151785714285714,151.49107142857142,96.1875,0.6349384098544233,37.767857142857146,33.57142857142857,7.732142857142857,4.098214285714286,3.696428571428572,1.1875,13.285714285714286,3.267857142857143,8.839285714285714,0.2340425531914893,26.777678571428574,3.72,1.232369710913274,0.2303191489361702,12.0,10.833333333333334,39.083333333333336,33.5,8.75,5.083333333333333,4.75,0.9166666666666666,14.083333333333334,4.166666666666667,9.083333333333334,0.2611940298507462,0.3560767590618336,0.4203980099502487,,,,,,,,,,,,,1.09,0.53,0.89,1.06,1.02,1.03,1.01,1.02,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
